"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"342","YF012",0.176140226183966,342,15.43888889,"14-17","BC",10,40,"certain"
"343","YF012",0.176140226183966,343,15.43888889,"14-17","BC",75,30,"certain"
"344","YF012",0.176140226183966,344,15.43888889,"14-17","BC",50,100,"chance"
"345","YF012",0.176140226183966,345,15.43888889,"14-17","BC",10,50,"certain"
"346","YF012",0.176140226183966,346,15.43888889,"14-17","BC",90,100,"chance"
"347","YF012",0.176140226183966,347,15.43888889,"14-17","BC",50,20,"certain"
"348","YF012",0.176140226183966,348,15.43888889,"14-17","BC",10,100,"certain"
"349","YF012",0.176140226183966,349,15.43888889,"14-17","BC",25,30,"certain"
"350","YF012",0.176140226183966,350,15.43888889,"14-17","BC",90,20,"chance"
"351","YF013",0.278288660343504,351,15.975,"14-17","BC",10,5,"certain"
"352","YF013",0.278288660343504,352,15.975,"14-17","BC",25,40,"certain"
"353","YF013",0.278288660343504,353,15.975,"14-17","BC",10,50,"certain"
"354","YF013",0.278288660343504,354,15.975,"14-17","BC",50,100,"chance"
"355","YF013",0.278288660343504,355,15.975,"14-17","BC",25,50,"certain"
"356","YF013",0.278288660343504,356,15.975,"14-17","BC",25,20,"certain"
"357","YF013",0.278288660343504,357,15.975,"14-17","BC",50,40,"certain"
"358","YF013",0.278288660343504,358,15.975,"14-17","BC",75,40,"chance"
"359","YF013",0.278288660343504,359,15.975,"14-17","BC",25,10,"certain"
"360","YF013",0.278288660343504,360,15.975,"14-17","BC",50,20,"certain"
"361","YF013",0.278288660343504,361,15.975,"14-17","BC",90,100,"chance"
"362","YF013",0.278288660343504,362,15.975,"14-17","BC",75,50,"chance"
"363","YF013",0.278288660343504,363,15.975,"14-17","BC",50,10,"certain"
"364","YF013",0.278288660343504,364,15.975,"14-17","BC",90,20,"chance"
"365","YF013",0.278288660343504,365,15.975,"14-17","BC",25,5,"certain"
"366","YF013",0.278288660343504,366,15.975,"14-17","BC",10,20,"certain"
"367","YF013",0.278288660343504,367,15.975,"14-17","BC",75,10,"certain"
"368","YF013",0.278288660343504,368,15.975,"14-17","BC",75,5,"certain"
"369","YF013",0.278288660343504,369,15.975,"14-17","BC",10,10,"certain"
"370","YF013",0.278288660343504,370,15.975,"14-17","BC",90,5,"certain"
"371","YF013",0.278288660343504,371,15.975,"14-17","BC",50,30,"certain"
"372","YF013",0.278288660343504,372,15.975,"14-17","BC",10,40,"certain"
"373","YF013",0.278288660343504,373,15.975,"14-17","BC",10,100,"certain"
"374","YF013",0.278288660343504,374,15.975,"14-17","BC",75,20,"chance"
"375","YF013",0.278288660343504,375,15.975,"14-17","BC",90,10,"certain"
"376","YF013",0.278288660343504,376,15.975,"14-17","BC",90,40,"chance"
"377","YF013",0.278288660343504,377,15.975,"14-17","BC",90,30,"chance"
"378","YF013",0.278288660343504,378,15.975,"14-17","BC",25,30,"certain"
"379","YF013",0.278288660343504,379,15.975,"14-17","BC",50,50,"chance"
"380","YF013",0.278288660343504,380,15.975,"14-17","BC",50,5,"certain"
"381","YF013",0.278288660343504,381,15.975,"14-17","BC",10,30,"certain"
"382","YF013",0.278288660343504,382,15.975,"14-17","BC",75,30,"chance"
"383","YF013",0.278288660343504,383,15.975,"14-17","BC",90,50,"chance"
"384","YF013",0.278288660343504,384,15.975,"14-17","BC",25,100,"certain"
"385","YF013",0.278288660343504,385,15.975,"14-17","BC",75,100,"chance"
"386","YF014",0.671084984521553,386,16.13055556,"14-17","BC",25,20,"certain"
"387","YF014",0.671084984521553,387,16.13055556,"14-17","BC",90,100,"chance"
"388","YF014",0.671084984521553,388,16.13055556,"14-17","BC",50,40,"chance"
"389","YF014",0.671084984521553,389,16.13055556,"14-17","BC",75,5,"certain"
"390","YF014",0.671084984521553,390,16.13055556,"14-17","BC",75,100,"chance"
"391","YF014",0.671084984521553,391,16.13055556,"14-17","BC",75,10,"chance"
"392","YF014",0.671084984521553,392,16.13055556,"14-17","BC",10,30,"certain"
"393","YF014",0.671084984521553,393,16.13055556,"14-17","BC",10,10,"certain"
"394","YF014",0.671084984521553,394,16.13055556,"14-17","BC",75,30,"chance"
"395","YF014",0.671084984521553,395,16.13055556,"14-17","BC",25,40,"chance"
"396","YF014",0.671084984521553,396,16.13055556,"14-17","BC",50,20,"chance"
"397","YF014",0.671084984521553,397,16.13055556,"14-17","BC",90,50,"chance"
"398","YF014",0.671084984521553,398,16.13055556,"14-17","BC",90,5,"certain"
"399","YF014",0.671084984521553,399,16.13055556,"14-17","BC",75,20,"chance"
"400","YF014",0.671084984521553,400,16.13055556,"14-17","BC",90,10,"chance"
"401","YF014",0.671084984521553,401,16.13055556,"14-17","BC",50,50,"chance"
"402","YF014",0.671084984521553,402,16.13055556,"14-17","BC",10,5,"certain"
"403","YF014",0.671084984521553,403,16.13055556,"14-17","BC",90,20,"chance"
"404","YF014",0.671084984521553,404,16.13055556,"14-17","BC",25,50,"certain"
"405","YF014",0.671084984521553,405,16.13055556,"14-17","BC",10,100,"certain"
"406","YF014",0.671084984521553,406,16.13055556,"14-17","BC",50,100,"chance"
"407","YF014",0.671084984521553,407,16.13055556,"14-17","BC",50,5,"certain"
"408","YF014",0.671084984521553,408,16.13055556,"14-17","BC",10,50,"certain"
"409","YF014",0.671084984521553,409,16.13055556,"14-17","BC",50,30,"chance"
"410","YF014",0.671084984521553,410,16.13055556,"14-17","BC",75,50,"chance"
"411","YF014",0.671084984521553,411,16.13055556,"14-17","BC",25,5,"certain"
"412","YF014",0.671084984521553,412,16.13055556,"14-17","BC",25,30,"certain"
"413","YF014",0.671084984521553,413,16.13055556,"14-17","BC",90,30,"chance"
"414","YF014",0.671084984521553,414,16.13055556,"14-17","BC",75,40,"chance"
"415","YF014",0.671084984521553,415,16.13055556,"14-17","BC",90,40,"chance"
"416","YF014",0.671084984521553,416,16.13055556,"14-17","BC",10,20,"certain"
"417","YF014",0.671084984521553,417,16.13055556,"14-17","BC",50,10,"chance"
"418","YF014",0.671084984521553,418,16.13055556,"14-17","BC",25,100,"certain"
"419","YF014",0.671084984521553,419,16.13055556,"14-17","BC",25,10,"certain"
"420","YF014",0.671084984521553,420,16.13055556,"14-17","BC",10,40,"certain"
"421","YF015",0.627998636633105,421,13.64444444,"13-Dec","BC",25,10,"certain"
"422","YF015",0.627998636633105,422,13.64444444,"13-Dec","BC",90,5,"certain"
"423","YF015",0.627998636633105,423,13.64444444,"13-Dec","BC",25,30,"certain"
"424","YF015",0.627998636633105,424,13.64444444,"13-Dec","BC",25,20,"certain"
"425","YF015",0.627998636633105,425,13.64444444,"13-Dec","BC",50,50,"chance"
"426","YF015",0.627998636633105,426,13.64444444,"13-Dec","BC",75,5,"certain"
"427","YF015",0.627998636633105,427,13.64444444,"13-Dec","BC",90,50,"chance"
"428","YF015",0.627998636633105,428,13.64444444,"13-Dec","BC",75,100,"chance"
"429","YF015",0.627998636633105,429,13.64444444,"13-Dec","BC",50,100,"chance"
"430","YF015",0.627998636633105,430,13.64444444,"13-Dec","BC",10,20,"certain"
"431","YF015",0.627998636633105,431,13.64444444,"13-Dec","BC",10,50,"chance"
"432","YF015",0.627998636633105,432,13.64444444,"13-Dec","BC",25,40,"certain"
"433","YF015",0.627998636633105,433,13.64444444,"13-Dec","BC",75,10,"certain"
"434","YF015",0.627998636633105,434,13.64444444,"13-Dec","BC",75,40,"chance"
"435","YF015",0.627998636633105,435,13.64444444,"13-Dec","BC",50,5,"certain"
"436","YF015",0.627998636633105,436,13.64444444,"13-Dec","BC",50,10,"certain"
"437","YF015",0.627998636633105,437,13.64444444,"13-Dec","BC",10,100,"chance"
"438","YF015",0.627998636633105,438,13.64444444,"13-Dec","BC",90,100,"chance"
"439","YF015",0.627998636633105,439,13.64444444,"13-Dec","BC",90,10,"chance"
"440","YF015",0.627998636633105,440,13.64444444,"13-Dec","BC",90,20,"chance"
"441","YF015",0.627998636633105,441,13.64444444,"13-Dec","BC",90,30,"chance"
"442","YF015",0.627998636633105,442,13.64444444,"13-Dec","BC",75,30,"chance"
"443","YF015",0.627998636633105,443,13.64444444,"13-Dec","BC",10,10,"certain"
"444","YF015",0.627998636633105,444,13.64444444,"13-Dec","BC",50,20,"chance"
"445","YF015",0.627998636633105,445,13.64444444,"13-Dec","BC",25,5,"certain"
"446","YF015",0.627998636633105,446,13.64444444,"13-Dec","BC",50,30,"chance"
"447","YF015",0.627998636633105,447,13.64444444,"13-Dec","BC",10,30,"certain"
"448","YF015",0.627998636633105,448,13.64444444,"13-Dec","BC",50,40,"chance"
"449","YF015",0.627998636633105,449,13.64444444,"13-Dec","BC",10,5,"certain"
"450","YF015",0.627998636633105,450,13.64444444,"13-Dec","BC",10,40,"certain"
"451","YF015",0.627998636633105,451,13.64444444,"13-Dec","BC",90,40,"chance"
"452","YF015",0.627998636633105,452,13.64444444,"13-Dec","BC",75,50,"chance"
"453","YF015",0.627998636633105,453,13.64444444,"13-Dec","BC",25,100,"chance"
"454","YF015",0.627998636633105,454,13.64444444,"13-Dec","BC",25,50,"chance"
"455","YF015",0.627998636633105,455,13.64444444,"13-Dec","BC",75,20,"chance"
"456","YF016",1.17157974737328,456,14.15277778,"14-17","BC",10,50,"certain"
"457","YF016",1.17157974737328,457,14.15277778,"14-17","BC",25,40,"chance"
"458","YF016",1.17157974737328,458,14.15277778,"14-17","BC",50,100,"chance"
"459","YF016",1.17157974737328,459,14.15277778,"14-17","BC",50,10,"certain"
"460","YF016",1.17157974737328,460,14.15277778,"14-17","BC",75,100,"chance"
"461","YF016",1.17157974737328,461,14.15277778,"14-17","BC",25,30,"certain"
"462","YF016",1.17157974737328,462,14.15277778,"14-17","BC",10,20,"certain"
"463","YF016",1.17157974737328,463,14.15277778,"14-17","BC",90,100,"chance"
"464","YF016",1.17157974737328,464,14.15277778,"14-17","BC",75,50,"chance"
"465","YF016",1.17157974737328,465,14.15277778,"14-17","BC",25,10,"certain"
"466","YF016",1.17157974737328,466,14.15277778,"14-17","BC",25,20,"certain"
"467","YF016",1.17157974737328,467,14.15277778,"14-17","BC",10,30,"certain"
"468","YF016",1.17157974737328,468,14.15277778,"14-17","BC",75,40,"chance"
"469","YF016",1.17157974737328,469,14.15277778,"14-17","BC",75,5,"certain"
"470","YF016",1.17157974737328,470,14.15277778,"14-17","BC",90,20,"chance"
"471","YF016",1.17157974737328,471,14.15277778,"14-17","BC",90,10,"certain"
"472","YF016",1.17157974737328,472,14.15277778,"14-17","BC",10,100,"chance"
"473","YF016",1.17157974737328,473,14.15277778,"14-17","BC",75,20,"chance"
"474","YF016",1.17157974737328,474,14.15277778,"14-17","BC",50,20,"certain"
"475","YF016",1.17157974737328,475,14.15277778,"14-17","BC",75,10,"certain"
"476","YF016",1.17157974737328,476,14.15277778,"14-17","BC",50,30,"chance"
"477","YF016",1.17157974737328,477,14.15277778,"14-17","BC",90,50,"chance"
"478","YF016",1.17157974737328,478,14.15277778,"14-17","BC",25,50,"chance"
"479","YF016",1.17157974737328,479,14.15277778,"14-17","BC",75,30,"chance"
"480","YF016",1.17157974737328,480,14.15277778,"14-17","BC",50,50,"chance"
"481","YF016",1.17157974737328,481,14.15277778,"14-17","BC",90,5,"certain"
"482","YF016",1.17157974737328,482,14.15277778,"14-17","BC",10,10,"certain"
"483","YF016",1.17157974737328,483,14.15277778,"14-17","BC",25,100,"chance"
"484","YF016",1.17157974737328,484,14.15277778,"14-17","BC",90,40,"chance"
"485","YF016",1.17157974737328,485,14.15277778,"14-17","BC",90,30,"chance"
"486","YF016",1.17157974737328,486,14.15277778,"14-17","BC",10,5,"certain"
"487","YF016",1.17157974737328,487,14.15277778,"14-17","BC",50,40,"chance"
"488","YF016",1.17157974737328,488,14.15277778,"14-17","BC",10,40,"certain"
"489","YF016",1.17157974737328,489,14.15277778,"14-17","BC",50,5,"certain"
"490","YF016",1.17157974737328,490,14.15277778,"14-17","BC",25,5,"certain"
"491","YF017",0.850551222718092,491,16.82777778,"14-17","BC",90,5,"certain"
"492","YF017",0.850551222718092,492,16.82777778,"14-17","BC",10,30,"certain"
"493","YF017",0.850551222718092,493,16.82777778,"14-17","BC",75,100,"chance"
"494","YF017",0.850551222718092,494,16.82777778,"14-17","BC",10,100,"certain"
"495","YF017",0.850551222718092,495,16.82777778,"14-17","BC",50,5,"certain"
"496","YF017",0.850551222718092,496,16.82777778,"14-17","BC",10,50,"certain"
"497","YF017",0.850551222718092,497,16.82777778,"14-17","BC",90,10,"chance"
"498","YF017",0.850551222718092,498,16.82777778,"14-17","BC",25,100,"chance"
"499","YF017",0.850551222718092,499,16.82777778,"14-17","BC",90,100,"chance"
"500","YF017",0.850551222718092,500,16.82777778,"14-17","BC",75,5,"chance"
"501","YF017",0.850551222718092,501,16.82777778,"14-17","BC",25,5,"certain"
"502","YF017",0.850551222718092,502,16.82777778,"14-17","BC",25,20,"certain"
"503","YF017",0.850551222718092,503,16.82777778,"14-17","BC",75,20,"chance"
"504","YF017",0.850551222718092,504,16.82777778,"14-17","BC",75,10,"chance"
"505","YF017",0.850551222718092,505,16.82777778,"14-17","BC",10,20,"certain"
"506","YF017",0.850551222718092,506,16.82777778,"14-17","BC",50,10,"certain"
"507","YF017",0.850551222718092,507,16.82777778,"14-17","BC",75,40,"chance"
"508","YF017",0.850551222718092,508,16.82777778,"14-17","BC",10,10,"certain"
"509","YF017",0.850551222718092,509,16.82777778,"14-17","BC",75,50,"chance"
"510","YF017",0.850551222718092,510,16.82777778,"14-17","BC",75,30,"chance"
"511","YF017",0.850551222718092,511,16.82777778,"14-17","BC",90,40,"chance"
"512","YF017",0.850551222718092,512,16.82777778,"14-17","BC",25,50,"chance"
"513","YF017",0.850551222718092,513,16.82777778,"14-17","BC",50,30,"chance"
"514","YF017",0.850551222718092,514,16.82777778,"14-17","BC",50,40,"chance"
"515","YF017",0.850551222718092,515,16.82777778,"14-17","BC",25,30,"certain"
"516","YF017",0.850551222718092,516,16.82777778,"14-17","BC",10,40,"certain"
"517","YF017",0.850551222718092,517,16.82777778,"14-17","BC",90,50,"chance"
"518","YF017",0.850551222718092,518,16.82777778,"14-17","BC",50,50,"chance"
"519","YF017",0.850551222718092,519,16.82777778,"14-17","BC",90,30,"chance"
"520","YF017",0.850551222718092,520,16.82777778,"14-17","BC",50,100,"chance"
"521","YF017",0.850551222718092,521,16.82777778,"14-17","BC",25,40,"chance"
"522","YF017",0.850551222718092,522,16.82777778,"14-17","BC",25,10,"certain"
"523","YF017",0.850551222718092,523,16.82777778,"14-17","BC",50,20,"chance"
"524","YF017",0.850551222718092,524,16.82777778,"14-17","BC",10,5,"certain"
"525","YF017",0.850551222718092,525,16.82777778,"14-17","BC",90,20,"chance"
"526","YF018",0.77609827712368,526,16.88333333,"14-17","BC",75,20,"chance"
"527","YF018",0.77609827712368,527,16.88333333,"14-17","BC",90,5,"certain"
"528","YF018",0.77609827712368,528,16.88333333,"14-17","BC",25,20,"certain"
"529","YF018",0.77609827712368,529,16.88333333,"14-17","BC",10,40,"certain"
"530","YF018",0.77609827712368,530,16.88333333,"14-17","BC",90,100,"chance"
"531","YF018",0.77609827712368,531,16.88333333,"14-17","BC",10,30,"certain"
"532","YF018",0.77609827712368,532,16.88333333,"14-17","BC",75,100,"chance"
"533","YF018",0.77609827712368,533,16.88333333,"14-17","BC",25,5,"certain"
"534","YF018",0.77609827712368,534,16.88333333,"14-17","BC",10,50,"chance"
"535","YF018",0.77609827712368,535,16.88333333,"14-17","BC",25,10,"certain"
"536","YF018",0.77609827712368,536,16.88333333,"14-17","BC",10,20,"certain"
"537","YF018",0.77609827712368,537,16.88333333,"14-17","BC",90,30,"chance"
"538","YF018",0.77609827712368,538,16.88333333,"14-17","BC",25,40,"chance"
"539","YF018",0.77609827712368,539,16.88333333,"14-17","BC",90,40,"chance"
"540","YF018",0.77609827712368,540,16.88333333,"14-17","BC",25,30,"chance"
"541","YF018",0.77609827712368,541,16.88333333,"14-17","BC",25,50,"chance"
"542","YF018",0.77609827712368,542,16.88333333,"14-17","BC",75,5,"certain"
"543","YF018",0.77609827712368,543,16.88333333,"14-17","BC",90,10,"chance"
"544","YF018",0.77609827712368,544,16.88333333,"14-17","BC",75,50,"chance"
"545","YF018",0.77609827712368,545,16.88333333,"14-17","BC",75,40,"chance"
"546","YF018",0.77609827712368,546,16.88333333,"14-17","BC",25,100,"chance"
"547","YF018",0.77609827712368,547,16.88333333,"14-17","BC",10,10,"certain"
"548","YF018",0.77609827712368,548,16.88333333,"14-17","BC",90,50,"chance"
"549","YF018",0.77609827712368,549,16.88333333,"14-17","BC",50,5,"certain"
"550","YF018",0.77609827712368,550,16.88333333,"14-17","BC",50,20,"chance"
"551","YF018",0.77609827712368,551,16.88333333,"14-17","BC",50,10,"certain"
"552","YF018",0.77609827712368,552,16.88333333,"14-17","BC",10,5,"certain"
"553","YF018",0.77609827712368,553,16.88333333,"14-17","BC",50,50,"chance"
"554","YF018",0.77609827712368,554,16.88333333,"14-17","BC",50,40,"chance"
"555","YF018",0.77609827712368,555,16.88333333,"14-17","BC",50,100,"chance"
"556","YF018",0.77609827712368,556,16.88333333,"14-17","BC",75,30,"chance"
"557","YF018",0.77609827712368,557,16.88333333,"14-17","BC",75,10,"chance"
"558","YF018",0.77609827712368,558,16.88333333,"14-17","BC",10,100,"chance"
"559","YF018",0.77609827712368,559,16.88333333,"14-17","BC",50,30,"chance"
"560","YF018",0.77609827712368,560,16.88333333,"14-17","BC",90,20,"chance"
"561","YF019",0.608907547473853,561,13.025,"13-Dec","BC",75,20,"chance"
"562","YF019",0.608907547473853,562,13.025,"13-Dec","BC",10,40,"certain"
"563","YF019",0.608907547473853,563,13.025,"13-Dec","BC",90,100,"chance"
"564","YF019",0.608907547473853,564,13.025,"13-Dec","BC",90,5,"certain"
"565","YF019",0.608907547473853,565,13.025,"13-Dec","BC",75,100,"chance"
"566","YF019",0.608907547473853,566,13.025,"13-Dec","BC",10,50,"certain"
"567","YF019",0.608907547473853,567,13.025,"13-Dec","BC",25,20,"certain"
"568","YF019",0.608907547473853,568,13.025,"13-Dec","BC",90,40,"chance"
"569","YF019",0.608907547473853,569,13.025,"13-Dec","BC",75,40,"chance"
"570","YF019",0.608907547473853,570,13.025,"13-Dec","BC",10,20,"certain"
"571","YF019",0.608907547473853,571,13.025,"13-Dec","BC",75,5,"certain"
"572","YF019",0.608907547473853,572,13.025,"13-Dec","BC",75,50,"chance"
"573","YF019",0.608907547473853,573,13.025,"13-Dec","BC",25,10,"certain"
"574","YF019",0.608907547473853,574,13.025,"13-Dec","BC",25,40,"certain"
"575","YF019",0.608907547473853,575,13.025,"13-Dec","BC",25,5,"certain"
"576","YF019",0.608907547473853,576,13.025,"13-Dec","BC",50,40,"certain"
"577","YF019",0.608907547473853,577,13.025,"13-Dec","BC",25,50,"certain"
"578","YF019",0.608907547473853,578,13.025,"13-Dec","BC",10,10,"certain"
"579","YF019",0.608907547473853,579,13.025,"13-Dec","BC",50,50,"chance"
"580","YF019",0.608907547473853,580,13.025,"13-Dec","BC",90,20,"chance"
"581","YF019",0.608907547473853,581,13.025,"13-Dec","BC",90,30,"chance"
"582","YF019",0.608907547473853,582,13.025,"13-Dec","BC",10,30,"certain"
"583","YF019",0.608907547473853,583,13.025,"13-Dec","BC",50,30,"chance"
"584","YF019",0.608907547473853,584,13.025,"13-Dec","BC",10,5,"certain"
"585","YF019",0.608907547473853,585,13.025,"13-Dec","BC",90,10,"certain"
"586","YF019",0.608907547473853,586,13.025,"13-Dec","BC",75,30,"chance"
"587","YF019",0.608907547473853,587,13.025,"13-Dec","BC",10,100,"certain"
"588","YF019",0.608907547473853,588,13.025,"13-Dec","BC",50,5,"certain"
"589","YF019",0.608907547473853,589,13.025,"13-Dec","BC",50,20,"certain"
"590","YF019",0.608907547473853,590,13.025,"13-Dec","BC",50,10,"certain"
"591","YF019",0.608907547473853,591,13.025,"13-Dec","BC",90,50,"chance"
"592","YF019",0.608907547473853,592,13.025,"13-Dec","BC",75,10,"certain"
"593","YF019",0.608907547473853,593,13.025,"13-Dec","BC",25,100,"certain"
"594","YF019",0.608907547473853,594,13.025,"13-Dec","BC",50,100,"chance"
